project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2018058,restauratie orgel,"Aanpak tongwerken/labiaalregisters, plaatsing schokbreker rugwerk en generale stemming om het orgel in topconditie te houden en nog verder tot een geheel te maken. De kerkelijke gemeente is zeer betrokken bij het orgel en onderhoud orgel",restauraties,,,,31873.82,11-6-2018,Toekenning,3200,,3200,Evangelisch-Lutherse Gemeente 's-Gravenhage,,Lutherse Burgwal 7-,9,,2512 CB,Den Haag,Nederland,070 3636610,elgdenhaag@gmail.com,,Klijn,L.H.,,,elgdenhaag@gmail.com,,female,Contactpersoon
2018046,restauratie toren en kerk Hervormde kerk te Oostwold [Oldambt],"De kerk is geheel in baksteen opgetrokken met spaarzame natuurstenen details. In 1882 werd de zuidelijke kruisarm met ongeveer vijf meter verlengd, waarbij de zandstenen omlijsting van de ingang bewaard bleef. De gevels hebben een eenvoudige indeling met twee rondboogvensters en daarboven een oculus. Op de hoeken staan lisenen. De twee kruisende zadeldaken dragen een achtkantig spitsje met open geledingen. In de hoeken verrezen in de loop der tijd kleine aanbouwsels. Voor een uitgebreide omschrijving van exterieur en interieur zie bijlage 1. 
â€ƒ
Het kerkgebouw is op dit moment dringend aan restauratie toe. Vooral de dakruiter verkeert in een deplorabele staat. Een aantal pilasters is sterk aangetast door houtrot; de loden vloer onder de klokkenstoel is lek en dit zijn slechts enkele ernstige gebreken. Ook het exterieur van de kerk verdient aandacht; er is houtrot geconstateerd in een aantal kozijnen en het voegwerk is slecht en moet worden hersteld. De lijst met gebreken is groot. 


De Hervormde Gemeente Oostwold is in de afgelopen jaren sterk vergrijsd en kent nog een klein ledental van ongeveer 200 personen. Zij is de laatste jaren geconfronteerd met oplopende tekorten. Het verwachte tekort op de lopende rekening - dit is nog buiten alle herstelwerkzaamheden aan het kerkgebouw â€“ wordt voor 2018 geschat op 17.000 euro. Derhalve heeft de Hervormde Gemeente geen mogelijkheden om uit eigen middelen bij te dragen aan deze restauratie.


Al vanaf 2014 zijn er daarom binnen de Hervormde gemeente diverse initiatieven ontplooid om geld te sparen voor de restauratie van de Hervormde kerk/toren. Hiervoor is speciaal een activiteitencommissie, bestaand uit 5 vrijwilligers, in het leven geroepen. 
Vanaf de oprichting van de Stichting SBKEO in mei 2016 coÃ¶rdineert deze stichting allerlei initiatieven. De activiteitencommissie is nog steeds betrokken bij de uitvoering.",diversen,,,,155698,11-6-2018,Toekenning,15000,,13500,Stichting Beheer Kerkelijk Erfgoed Oostwold [Oldambt],Stichting,p/a Zeeborg,3,,9951 LN,Winsum [GN],Nederland,595438699,smitbert@yahoo.com,www.kerkelijkerfgoedoostwold.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,,female,Contactpersoon
2018042,'Steuntje in de rug',"Onze Diaconale Stichting Gevangenenzorg De Sluis is sinds de oprichting (december 2015) inmiddels met circa 50 vrijwilligers actief bij onder andere kerkvieringen in het JCZ, Vader-kindmiddagen, Alphacursussen en gespreksgroepen in het JCZ. Bij de start in 2015 is er een projectplan c.q. begroting aan maatschappelijke fondsen voorgelegd, te weten Diaconale Steun bij Detentie 2016- 2018. Totaal benodigd over deze 3 jaar was â‚¬ 242.000. Dankzij een jaarlijkse bijdrage van Justitie ten behoeve van de vrijwilligers en maatschappelijke fondsen is een goede start van de werkzaamheden mogelijk geweest. Nu gaat het om de vervolgstappen. Zoals bekend trekt de overheid zich terug gaan de celdeuren dagelijks om 17.00 uur dicht en blijft aandacht en perspectief uit. Daar zorgen onze vrijwilligers van De Sluis dan voor!

In 2018 kijken we verder en staat er een drietal nieuwe -hoognodige- projecten op stapel. In de bijlage leggen wij uit waarom het voor ons van belang is om onze vrijwilligerswerkzaamheden te intensiveren om onze doelgroep blijvend te ondersteunen om zo hun uiteindelijke terugkeer in de samenleving  te kunnen realiseren. Ons initiatief voor deze 3 nieuwe projecten  is daarvoor essentieel .",diversen,,,,90000,11-6-2018,Toekenning,30000,,10000,DSG De Sluis,Stichting,Nieuwe Herengracht,18,,1018 DP,Amsterdam,Nederland,06- 42041309,irindadegroen@dsgdesluis.nl,www.dsgdesluis.nl,Groen,D.A.,de,,irindadegroen@dsgdesluis.nl,,female,Contactpersoon
2018031,Zonder Papieren kom je Nergens,"Ons doel is dat staatlozen in Nederland ook in de praktijk de rechten krijgen
die hun volgens het Staatloosheidsverdrag toebehoren. Daarvoor is meer aandacht voor de situatie van staatlozen in Nederland noodzakelijk. Momenteel staat de KafkaÃ«ske situatie onvoldoende op het netvlies van stadsbewoners en politici. De vreemde categorie â€˜nationaliteit onbekendâ€™ dient worden opgeheven en het wetsvoorstel voor een vaststellingsprocedure staatloosheid worden aangepast. Dat gebeurt landelijk en lokaal. Utrecht wordt voorbeeldstad.",diversen,,,,45500,11-6-2018,Toekenning,20000,,20000,Kompass,Stichting,Dunne Bierkade,28,,2512 BD,Den Haag,Nederland,642921547,rene@kompass.ngo,www.kompass.ngo,Rouwette,R.J.,,,rene@kompass.ngo,,male,Directeur
2018056,Restauratie fresco's in Plaskerk,De fresco's op de gewelven van het koor en de triomfboog tussen schip en koor zijn vervuild en helaas voorzien van een kalkhuid. Diverse delen zijn bovendien verzwakt en vergen conservering. De leesbaarheid van de fresco's is tanende. Het is de bedoeling dat meer aandacht naar educatie uitgaat waarvoor ook het herstel noodzakelijk is. Voor het herstel doen we dit verzoek; de educatie wordt gedragen door een subsidietoezegging in het kader van 'Het Verhaal van Overijssel'.,restauraties,,,,127236,10-7-2018,Toekenning,5000,,5000,Protestantse Gemeente Raalte,,De Plas,8,,8102 CS,Raalte,Nederland,0622 529718,b.brinkhuis@kpnplanet.nl,https://www.pknraalte.nl/,Brinkhuis,B.,,,b.brinkhuis@kpnplanet.nl,,male,Contactpersoon
2018093,Vervangen douches in inloophuis Makom,"In een van onze acht inloophuizen (Makom) bleek in augustus - na kortsluiting - dat de wanden verrot waren en er schimmel was ontstaan. Onze aannemer is onmiddelijk aan het werk gegaan en heeft alles vervangen zodat onze bezoekers sinds begin september weer kunnen douchen. 
De totale kosten zullen uitkomen op 18.037,95. We kunnen het project 'co-financieren' met een bedrag van 8037,95 dankzij giften van particulieren en fondsen. Co-financiering via andere fondsen was vanwege de urgentie van deze reparaties niet aan de orde.",diversen,,,,18037.95,14-9-2018,Toekenning,7000,,7000,De Regenboog Groep,Stichting,Postbus,10887,,1001 EW,Amsterdam,Nederland,205317614,fmeijer@deregenboog.org,www.deregenboog.org,Meijer,Fre,,,fmeijer@deregenboog.org,,female,fondsenwerver
2018102,Basisvoorzieningen inloophuizen,"De Regenboog Groep te Amsterdam zet zich in voor kwetsbare mensen. Daartoe hebben wij onder andere acht inloophuizen waar dagelijks rond de 550 dak- en thuislozen, verslaafden, mensen met psychiatrische problemen komen. Ze krijgen een maaltijd, koffie/thee , warme douche, kunnen kleding ruilen, etc. Ook krijgen ze hulp van maatschappelijk werk bij hun financiële problemen en met betrekking tot huisvesting.
Voor deze basisvoorzieningen vragen wij jaarlijks geld aan bij diverse fondsen en ook van particulieren en kerken ontvangen we giften. Desondanks is er een jaarlijks tekort op de begroting van de inloophuizen van rond de 150.000,- euro.",diversen,,,,-11467161,1-10-2018,Toekenning,75000,,30000,De Regenboog Groep,Stichting,Postbus,10887,,1001 EW,Amsterdam,Nederland,205317614,fmeijer@deregenboog.org,www.deregenboog.org,Meijer,F.,,,fmeijer@deregenboog.org,,female,fondsenwerver
2018099,De Bak In,"De Spetse Hoeve bied ruimte voor 15 mannen die na een justitieel traject hulp nodig hebben bij het aanbrengen van structuur. Door de hulp die de Spetse Hoeve biedt wordt hun integratie in de samenleving bevorderd en is er minder kans op recidive. De deelnemers worden gestimuleerd om zelf aan de slag te gaan en onder begeleiding van zorgverleners worden ze geholpen om weer aan het roer te staan over hun eigen leven. Een behandeling middels paardencoaching is uitermate geschikt gebleken om deze mannen op de Spetse Hoeve te begeleiden naar eigen regie. 
Om de coaching ongehinderd te continueren is er behoefte aan een overkapping van de paardenbak. Het ontwikkelingsproces van de deelnemer naar eigen regie word vertraagt als er uitval is door slechte weersomstandigheden. Juist bij een doelgroep die een duidelijke structuur nodig heeft zijn onderbrekingen ongewenst. De overkapping lost het probleem van de slechte weersomstandigheden op. Alle mannen die aan het programma op de Spetse Hoeve deelnemen kunnen op deze manier ongehinderd, wekelijks paardencoaching volgen.",diversen,,,,67760,1-10-2018,Toekenning,7000,,,Stichting Terwille,Stichting,A kerkhof,20,,9711 JB,Groningen,Nederland,050-3116597,pr@terwille.nl,www.terwille.nl,Wassink,G.,,,g.wassink@terwille.nl,,male,fondsenwerver
2018096,Een zorgomgeving die bijdraagt aan herstel voor kinderpatientjes,"Deze aanvraag richt zich op financiële ondersteuning ten behoeve van het realiseren van een Healing Environment voor kinderpatiëntjes op de nieuwe kinderafdeling van het Ikazia Ziekenhuis in Rotterdam. In '16 bezochten ca. 18.000 kinderen in de leeftijd van 0-16 het Ikazia Ziekenhuis voor een opname of behandeling. Dit aantal neemt toe en uitbreiding is nodig om aan de groeiende vraag te kunnen voldoen. Op de eerste etage in de nieuwbouwvleugel van het Ikazia Ziekenhuis komt de nieuwe kinderafdeling. In totaal bedraagt het oppervlakte 1.000 m2, hiervan is 860 m2 zorgoppervlakte. In totaal worden er 14 kamers met 16 bedden gerealiseerd, daarbij is er ook een behandelruimte, familiekamer en speelkamer. De ambitie is om een extra kind- en patiëntvriendelijke afdeling te realiseren: een Healing Environment met als thema City Jungle. 'Thuis voelen of plezierig voelen' zit vaak in kleine dingen. Met kleine aanpassingen kan een ziekenhuis een groot verschil maken. Binnen het Healing Environment concept staan (soms ogenschijnlijk kleine) veranderingen centraal, die een groot effect hebben op stressreductie, veiligheid, kwaliteit, welbevinden en het herstel van de kinderpatiëntjes. Samen met kinderen/ouders, verpleegkundigen, kinderartsen, verpleegkundigen, facilitaire en bouwkundige collega's en de architect is een uniek concept ontwikkeld met als thema City Jungle. In '19 moet de realisatie plaatsvinden. Dit project kan alleen gerealiseerd worden als er dekking is vanuit giftgevers. Hiervoor is een fondsenwervende campagne opgestart om particulieren, bedrijven, fondsen en overige partijen te vragen om financiële ondersteuning. Er is ?307.000 nodig.",diversen,,,,30700,1-10-2018,Toekenning,15000,,13500,Stichting Vrienden van Ikazia,Stichting,Montessoriweg,1,,3083 AN,Rotterdam,Nederland,010-2902391,a.van.houdt@ikazia.nl,www.ikazia.nl/vriendenvanikazia,Houdt,A.,van,,a.van.houdt@ikazia.nl,,male,Contactpersoon
2018065,Het is stil in Weidum,"Het is stil in Weidum
Op een regenachtige zaterdagavond in januari zong Nynke Laverman uit Weidum het prachtige openingslied â€œSeis Ã»re thÃºsâ€",restauraties,,,,35000,1-10-2018,Toekenning,5000,,5000,Protestantse Gemeente Westerwert,,Hegedyk,42,,9024 EB,Weidum,Nederland,058-2519036,,http://kerk.jorwert.nl/westerwert/index.html,Last,Gerko,,,gerko@lastcommunicatie.nl,,male,Contactpersoon
2018067,"KERK MET BEIDE BENEN IN DE BUURT,  EEN EXTRA IMPULS VOOR DE LOKALE SAMENLEVING","Umoja helpt kerken met beide benen in de buurt te staan. Namens het bestuur van UMOJA Nederland richten wij ons tot u met een verzoek om steun te verlenen aan het project: 
KERK MET BEIDE BENEN IN DE BUURT, 
EEN EXTRA IMPULS VOOR DE LOKALE SAMENLEVING

Het gaat daarbij om de lokale kracht van mensen als motor voor verandering in hun omgeving. 
Umoja NL faciliteert processen binnen geloofsgemeenschappen die leiden tot verandering op drie gebieden; bewustwording bij gemeenteleden, hernieuwde positionering van de kerk in de samenleving en afname van armoede en onrecht in de specifieke context. Umoja NL voedt deze beweging door een community en een (online en offline) productenlijn.
Tear (https://www.tear.nl/) en Present (https://stichtingpresent.nl/) willen met de zelfstandige stichting Umoja Nederland (NL) bijdragen aan de presentie van kerken in de samenleving. Lokale Present stichtingen spelen een belangrijke rol in de werkwijze en introductie van Umoja aan kerken in Nederland. Zoâ€™n zeventig Present stichtingen hebben lokaal een goede band met kerken en de visie en drijfveren van lokale medewerkers raken aan het gedachtegoed van Umoja.
In 2016 is Umoja Nederland gestart en zijn de eerste kerken met het complete materiaal aan de slag gegaan. In 2017 is Umoja NL officieel gelanceerd. In juni is de programmaleider aangenomen. Het is de ambitie dat in de periode 2018 IV- 2020 IV 30 kerken met UMOJA aan de slag gaan. 
De inspanning om UMOJA â€œKerk Met Beide Benen in de Buurtâ€",diversen,,,,183224,1-10-2018,Toekenning,7500,,6750,Stichting Umoja Nederland,Stichting,Burgemeester De Beaufortweg,16,,3833 AG,Leusden,Nederland,033-4320133,umojanederland@gmail.com,umojanederland.nl,Koster,M.,,,mkoster@tear.nl,,male,Contactpersoon
2018076,Kerkvernieuwing in Indonesie,"Het hoofdthema voor JPIT (het Women' s network in Eastern Indonesia) en de kerk waarmee JPIT is verbonden, namelijk GMIT (de Timorese Protestantse Kerk) de komende jaren is 'kerkvernieuwing'. Doel is dat kerkelijke gemeenschappen, naast hun traditionele religieuze taken en bijeenkomsten, zich meer en meer gaan inzetten voor de sociale noden in de samenleving. De problematiek rond mensenhandel en de zorg voor de slachtoffers krijgen hierbinnen speciale aandacht.

Een organisatie die ook werkt aan kerkvernieuwing is Kerk in Actie-partner 'Oase-Intim', gevestigd in Makassar, Sulawesi. Oase werd opgericht in 2005 om kerkleiders te trainen en contextuele theologie te ontwikkelen. Veel kerken in Indonesië zijn volgens Oase-Intim te zeer naar binnen gericht. Ze houden zich te weinig bezig  met problemen als corruptie, huiselijk geweld, mensenhandel en zwak bestuur, terwijl ze de hele samenleving aangaan. De oprichters van Oase vonden dat de kerk een sociale verantwoordelijkheid had om kwetsbare mensen bij te staan en open te staan voor samenwerking met moslims. Met andere woorden, dat in Indonesië een 'omslag' nodig is om de kerk een socialere rol in de samenleving te kunnen geven. Daarom voelden zij zich geroepen om een trainingscentrum voor kerkleiders te starten. De bijbel wordt hier met nieuwe ogen gelezen en relevant gemaakt in haar context.  

Evenals JPIT/GMIT geniet Oase een bekendheid tot (ver) buiten de regio waar ze gevestigd is. Oase heeft bijvoorbeeld diverse boeken gepubliceerd over onderwerpen van kerk en samenleving. De literatuur over 'disaster theology' kreeg zelfs internationale aandacht en is verplicht op diverse theologische instituten.

JPIT/GMIT (vanuit Timor), en Oase (vanuit Sulawesi) delen dus hun visie om de kerk te vernieuwen in Indonesië. Ook hebben beide organisaties een speciale focus op het bestrijden van mensenhandel. JPIT/GMIT heeft een Nederl. particuliere donor gevonden die de bouw van een safe house op Timor, alsmede de lopende kosten voor vijf jaar, zal financieren. Oase is onlangs een programma voor Vrouwen en Kinderen gestart, om mensenhandel, maar ook huiselijk geweld en schending van vrouwen en kinderrechten te verminderen. JPIT/GMIT en Oase wisselen kennis en expertise uit op dit gebied. 

Voor beide organisaties zal de nadruk de komende jaren liggen op capaciteitsopbouw en bewustwording van predikanten en kerkelijk werkers om hen in staat te stellen de kerkvernieuwing verder vorm te geven. Daarnaast zullen ze de media opzoeken om aandacht te vragen voor sociale misstanden, zoals mensenhandel. Verder zullen er expert meetings, onderzoek en beleidsbeïnvloeding (met name voor mensenrechten) plaatsvinden.",diversen,,,,109732,1-10-2018,Toekenning,45000,,28500,Protestantse Kerk Nederland/Kerk in Actie,Stichting,Postbus,456,,3500 AL,Utrecht,Nederland,030 - 8801880,d.dejager@pkn.nl,www.kerkinactie.nl,Jager,D.M.,de,,d.dejager@pkn.nl,,male,Contactpersoon
2018095,Kringloopwinkel,de Stichting AMKS exploiteert een Kringloopwinkel die volledig draait op de inzet van vrijwilligers ( 50 tot 60 ). De opbrengst van de winkel (jaarlijks ca 60.000 euro) komt voor 50% ten goede aan de Kerken in Ruinerwold en Koekange en de andere 50% gaat naar de Christelijke muziekvereniging De Bergklanken In Ruinerwold. De winkel is gevestigd in een huur pand met een verdiepingsvloer zonder dat er een lift beschikbaar is ( kan technisch ook niet geplaatst worden). Voor de vrijwilligers is dit niet langer verantwoord en heeft het bestuur besloten een nieuwe winkel te bouwen. De financiering van deze winkel hebben wij rond. Echter door prijsstijgingen tijdens de looptijd van het project hebben wij geen middelen voor de inrichting van de kantine/ terrein afsluiting en een douche voorziening. De douche voorziening is nodig om dat wij in de nieuwe locatie ook mensen met een afstand tot de arbeidsmarkt een werkplek willen bieden. Ons ontbreekt een bedrag van 65.000 euro.,diversen,,,,865000,1-10-2018,Toekenning,5000,,5000,AMKS (Actief voor Muziek Kerk en samenleving),Stichting,Hoge Akkers,2,,7961 AA,Ruinerwold,Nederland,620599550,nvt,nvt,Rumph,W.,,,willemrumph@hetnet.nl,,male,Penningmeester
2018079,Meerjarige aanvraag,"Wij hebben een drietal projecten die wij onder uw aandacht willen brengen. De projecten worden in dit document beschreven. Voor ieder project is er een volledig projectplan beschikbaar. 

Knabbel & Babbel 
Het jongerencentrum Heelal nodigt wekelijks jongeren uit voor om samen te eten en deel uit te maken van het avond programma. Door deze avonden hopen de jongerenwerkers de autochtone jongeren en de vluchteling-jongeren dichterbij elkaar te brengen.

Zoals Jij
Zoals jij is een nieuw initiatief voor en door jonge vrouwen in Utrecht. Ons doel is het verbinden van jonge vrouwen. Dit willen we bereiken door het delen van echte, rauwe en eerlijke verhalen waarin we onszelf en de ander kunnen herkennen.
 
Rolmodellen
Youth for Christ werkt al 10 jaar met (allochtone-) jongens in Almere. Veel van onze jongens hebben extra aandacht nodig. Zij zijn te veel op straat, groeien op in gebroken gezinnen, worden gepest en komen op straat in aanraking met criminaliteit. Door middel van 'vader-zoon activiteiten' worden jongens gekoppeld aan rolmodellen (vaderfiguren), die hen helpen zich positief te ontwikkelen en hen ondersteunen bij het voorbereiden op de toekomst.

Voor het gemak heb ik bij de financiën enkel het bedrag opgenomen wat betrekking heeft op deze aanvraag.",diversen,,,,15000,1-10-2018,Toekenning,45000,,15000,Youth for Christ Nederland,Stichting,Hoofdstraat,260,,3972 LL,Driebergen,Nederland,0343 515 744,info@yfc.nl,www.yfc.nl,Telesford,S.,,,shelton.telesford@yfc.nl,,male,Contactpersoon
2018055,MLK 2.0 - diaconaal pionieren rond de Maarten Luther Kerk,"We herbestemmen de aan 'de reguliere erediensten onttrokken' Maarten Luther Kerk in de Amsterdamse Rivierenbuurt voor m.n. diaconale activiteiten van kerk & buurt. Met als kern: gemeenschapsopbouw, sociale duurzaamheid. Nadere toelichting in bijgevoegde brief.",diversen,,,,500000,1-10-2018,Toekenning,10000,,9000,Diaconie Evangelisch-Lutherse Gemeente Amsterdam,,Maasstraat,148,,1079 BK,Amsterdam,Nederland,020-4044708,h.wilzing@diaconie.com,www.luthersamsterdam.nl,Wilzing,H,,,h.wilzing@diaconie.com,,male,Contactpersoon
2018094,Netwerk Change Makers Wageningen,"Netwerk Change Makers Wageningen is een jongeren vrijwilligersnetwerk in de gemeente Wageningen. Wij inspireren en motiveren jongeren tussen de 15 - 30 jaar om zich actief in te zetten voor mensen die over geen of weinig sociale contacten beschikken. Er zijn in Wageningen veel eenzame en kwetsbare mensen voor wie veel hulpvragen nog niet uitgevoerd kunnen worden omdat er geen (passende) vrijwilliger beschikbaar is. Daarbij concludeerden wij dat er heel weinig jongeren actief zijn als vrijwilliger. Om meer vrijwilligers te kunnen inzetten, is er behoefte aan het motiveren en inspireren van jongeren. Jongeren hebben hun hele leven nog voor zich, als zij op jonge leeftijd leren zich belangeloos in te zetten voor hun medemens verandert dat hun mindset voor hun verdere leven. Wij halen onze inspiratie tot het opzetten van deze nieuwe organisatie uit ons geloof in Jezus Christus. Het omzien naar je naasten neemt een belangrijke plek in in de Bijbel, de Bijbel zet ons aan tot het omzien naar wezen en weduwen en roept ons op tot sociale gerechtigheid.

Wij als initiatiefnemers zijn beiden actief in onze kerken (Vineyard Gemeente Wageningen en PKN, wijkgemeente Johannes). Vanuit ons verlangen om jongeren meer maatschappelijk te betrekken en mensen met elkaar te verbinden zijn wij, geïnspireerd door Inspiratienetwerk TijdVoorActie, gestart met Netwerk Change Makers Wageningen. Wij willen vooral een samenbindende organisatie zijn tussen de organisaties die al maatschappelijk actief zijn. Wij hebben contacten met diverse maatschappelijke (vrijwilligers)organisaties om te kijken hoe we elkaar kunnen versterken.

In november 2017 zijn we gestart met voorbereidende werkzaamheden en we hopen vanaf 1 oktober 2018 officieel te starten.",diversen,,,,69969,1-10-2018,Toekenning,5000,,5000,Netwerk Change Makers Wageningen,Stichting,"102, Kolkakkerweg",102,", Kolkakkerweg",6706 GP,Wageningen,Nederland,622387729,info@changemakerswageningen.nl,www.changemakerswageningen.nl,Markus - van Eck,H.A.,,,heleen@changemakerswageningen.nl,,female,Contactpersoon
2018060,Ontmoeting â€“ Verbinding â€“ Ontwikkelingâ€™,"Graag willen wij als bestuur van stichting Hart van Hoop het project  onder uw aandacht brengen. 
De stichting is in het leven geroepen om de mensen, die bij elkaar in de buurt wonen,  samen te binden. Het gaat dan om gezinnen, mannen, vrouwen, vrijwilligers, â€¦. Vaak mensen die getroffen worden door armoede, eenzaamheid, relatieproblemen of mensen met handicaps, vluchtelingen, medelandersâ€¦.  
We organiseren daartoe in samenwerking met Maatschappelijke Onderneming Smallingerland, het Leger Des Heils, het Inloophuis Drachten en andere welzijnsorganisaties allerlei activiteiten die de verbinding tussen wijkgenoten gaan stimuleren. Te denken valt daarbij aan ontmoetings- en themavonden, samen eten en workshops.
In de projectperiode eind 2018 â€“ eind 2020 hopen we in Drachten / Smallingerland het saamhorigheidsgevoel te gaan stimuleren. Daarna zullen de projecten zichzelf kunnen bedruipen.",diversen,,,,37910,1-10-2018,Toekenning,6600,,5940,Stichting Hart van Hoop,Stichting,Oud Ambacht,154,,9201 XG,Drachjten,Nederland,640237279,info@hartvanhoop.nl,www.hartvanhoop.nl,Hofwijks,L.,,,info@hartvanhoop.nl,,female,Voorzitter
2018075,"Realisatie van een MFC in Siddeburen, een initiatief vanuit de PKN Siddeburen","Siddeburen is een levendig dorp met ca. 3.000 inwoners in het noordoosten van de provincie Groningen. In tijden van krimp heeft Siddeburen zich, door de inzet van de inwoners, staande weten te houden en zijn voorzieningen blijven behouden voor het dorp. Siddeburen kent een actief club- en verenigingsleven, waarbij veel vrijwilligers uit het dorp zijn betrokken. Siddeburen telt 30-tal verenigingen en stichtingen die gezamenlijk de spil vormen voor de leefbaarheid en sociale cohesie. Zalencentrum Rehoboth, het bijgebouw van de protestantse kerk, speelt hierin als centrale ontmoetingsplaats een essentiële rol. 

Zalencentrum Rehoboth; de spil in de leefbaarheid van Siddeburen

Vele organisaties op maatschappelijk, sociaal, cultureel en sportief vlak maken gebruik van Zalencentrum Rehoboth. Uit onderzoek van de Hanzehogeschool Groningen (2014) kwam naar voren dat inwoners van Siddeburen, in absolute en procentuele zin, in de gemeente het vaakst een ontmoetingscentrum bezochten en dan specifiek Zalencentrum Rehoboth.

De verdwijning van Zalencentrum Rehoboth   

Zalencentrum Rehoboth is gevestigd aan de protestantse kerk en de Protestantse Gemeente Siddeburen is eigenaar van de totale accommodatie. Net als veel andere kerkgemeenten heeft de Protestantse Gemeente Siddeburen te maken met een teruglopend ledenaantal. Het gevolg hiervan is een teruglopend budget voor onderhoud, activiteiten en vernieuwing van de protestantse kerk en Zalencentrum Rehoboth; een situatie die op termijn onhoudbaar is. Dit betekent dat het gebouw in deze vorm niet meer beschikbaar zal zijn en Zalencentrum Rehoboth gaat verdwijnen. Een verdwijning van deze enige centrale ontmoetingsplek zal een ontzettend grote negatieve impact hebben op de leefbaarheid en sociale cohesie van het dorp. Iets wat absoluut niet mag gebeuren!

De Protestantse Gemeente Siddeburen ziet het niet als verplichting om een zalencentrum open te houden, waarvan ze op termijn niet of nauwelijks meer gebruik gaat maken. Wel ziet zij het als verplichting om de eventuele gevolgen vroegtijdig met de bevolking van Siddeburen te bespreken en kansen te onderzoeken om de faciliteiten voor Siddeburen te behouden. 

De inwoners van Siddeburen komen in actie

Toen de inwoners van Siddeburen door de Protestantse Gemeente Siddeburen werden geïnformeerd over de aanstaande verdwijning was er veel teleurstelling. Maar tegelijkertijd ontstond er onder de inwoners ook een strijdvaardige instelling. Veel mensen gaven aan zich in te willen zetten voor het behoud van een nieuwe voorziening. Maar was er ook wel voldoende draagvlak? Is er wel degelijk de behoefte aan een centrale ontmoetingsplek in Siddeburen? Om die vragen te kunnen beantwoorden heeft er met financiële ondersteuning van de gemeente Slochteren en de provincie Groningen een verkennend onderzoek plaatsgevonden. In vier 'werkateliers' hebben de inwoners van Siddeburen (inclusief een vertegenwoordiging vanuit de jeugd), verenigingen en organisaties en gemeenteleden zich uitgesproken over de behoefte van een ontmoetingsplek in Siddeburen. Dit waren de uitkomsten:
-	De huidige gebruikers van Zalencentrum Rehoboth willen graag gebruik blijven maken van een ontmoetingsplek.
-	De fysieke staat van Zalencentrum Rehoboth is enorm verslechterd en de inrichting sluit onvoldoende aan op de behoeften van de inwoners
-	De protestantse kerk wordt als beeldbepalend gebouw gezien, hergebruik als multifunctioneel gebouw heeft de voorkeur van alle betrokkenen.

De uitkomsten waren duidelijk en overtuigend: In Siddeburen is er een behoefte aan een centrale ontmoetingsplek. Een plek die dorp en samenleving verbindt, plek biedt aan alle doelgroepen, extra aandacht geeft aan de zwakkere medemens en het verenigingsleven in stand houdt. 

Plannen voor een nieuwe centrale ontmoetingsplek in Siddeburen en kerkelijke betrokkenheid

De uitkomsten van het onderzoek hebben ertoe geleid dat een projectgroep is opgericht, bestaande uit een vertegenwoordiging van de Protestantse",diversen,,,,256528,1-10-2018,Toekenning,10000,,9000,Stichting Multifunctioneel Centrum Siddeburen,Stichting,Eideweg,16,,9628 AR,Siddeburen,Nederland,0598-432611,j.h.wiersema@hetnet.nl,www.mfcsiddeburen.nl,Wiersema,H.,,,j.h.wiersema@hetnet.nl,,male,Voorzitter
